-0.67072, 0.47309, 0.16003, 0.80378, -0.81823, 0.65904, -0.01958, 0.09772, -0.53226, -0.17202, 0.65858, 0.74905, 0.74682, 0.65233, -0.92304, -0.5065, 0.27571, 0.41726, 0.79151, -0.51815, -0.27877, 0.24787, 0.30085, -0.29941, 0.07032, -0.5758, -0.30163, -0.09967, -0.76959, -0.85002, -1.03475, -0.73975, 0.41626, 0.73017, -0.66194, -1.16306, -0.37223, 0.09141, 0.07523, 0.79945
0.65215, -0.09451, 0.19121, 0.49034, -0.53852, 1.0763, 0.43902, 0.26885, 0.60572, -1.04918, -0.1699, -0.55529, 0.86623, 0.05826, -0.83566, -0.74404, 0.58268, -0.12642, -0.79708, -0.75011, 0.64925, 0.15075, -0.58263, 0.64821, 0.78081, -1.03319, 0.57741, 0.57649, -0.44999, 0.56553, -0.78881, 0.34534, -0.40686, -0.02133, -0.87125, -0.76073, -0.54241, 1.01069, 0.85796, 0.13571
-0.18659, 0.82557, 0.56377, 0.00475, -0.10498, -0.69096, -0.5656, 0.54366, -0.74766, -0.87714, -0.53168, -0.57573, -0.45098, 0.43787, 0.13995, 0.01657, 0.07234, 0.06877, 0.72026, 0.92094, 0.17167, 0.5906, -0.52974, 0.68907, -0.40997, 0.06428, -0.63404, -0.07171, 0.6014, 0.50063, -0.31766, -0.32264, 0.87581, 0.55873, -0.1396, -0.94158, -0.20918, -0.52504, 0.54121, -0.40162
-0.79126, -0.42181, -0.16016, 1.2067, 0.16384, -0.79149, -0.32986, -0.35687, -0.35458, -0.69473, -0.11692, 0.74641, 0.64099, -0.36754, 0.05362, -0.00818, -0.15183, -0.75355, -0.77737, 0.15635, 0.48333, 0.13909, -0.7558, 0.0634, 0.27382, -0.92652, -0.65378, 0.08231, 0.14537, 0.71787, 0.41851, 0.22596, -0.0755, -0.81119, -0.12435, 0.19292, -0.78938, 0.57142, -0.30773, -0.27138
-0.46179, 0.47795, -0.11635, -0.16898, -0.72395, 0.34961, 0.81049, -0.51047, -0.32203, 0.94375, 0.57917, 0.29326, -0.69425, -0.76298, -0.52564, -0.37063, 0.13136, -0.44713, 0.01577, -0.83544, -0.6872, 0.69893, 0.69172, -0.42463, 0.25378, -0.18896, 0.17767, -0.41964, 0.328, -0.0488, 0.18881, -0.07192, 0.81633, -0.64208, -0.72293, -0.95421, -0.60612, 0.36629, -0.16385, -0.35857
0.18194, -0.25461, -0.51347, 0.49213, -0.70313, -0.56429, 0.9894, 0.35905, 0.38413, 0.28354, -0.1831, -0.70261, 0.88064, -0.11114, -0.61705, -0.64344, -0.49116, 0.97784, -0.70447, -0.17489, 0.43641, -0.20103, -0.93604, 0.35881, -0.70978, 0.65412, -0.80703, 0.53078, 0.13076, 0.76013, 0.50375, -0.09466, 0.26516, 0.45106, -0.37757, -1.01333, -0.87529, 0.05942, -0.47444, -0.85153
-0.65583, 0.72415, 0.41392, -0.51321, -0.91227, 0.9096, 0.57377, 0.10216, -0.713, -0.49019, -0.98001, -0.48727, -0.90681, 0.5377, -0.50394, 0.69861, 0.7209, 0.88403, -0.12562, 0.08228, 0.45921, 0.32489, 0.47419, 0.24308, 0.82436, 0.45682, -0.23217, -0.04112, 0.0696, -0.12723, 0.62632, 0.64427, 0.45378, 0.55834, 0.21051, 0.05015, -0.45815, -0.88077, -0.2802, 0.95933
-0.04789, 0.60678, -0.9274, -0.06852, 0.23832, 0.50598, -0.30312, 0.07902, 0.06645, -0.80758, 0.92079, 0.94836, -0.43358, 0.77263, 0.37093, 0.49351, -0.4999, -0.15453, 0.7573, -0.10681, 0.23753, -0.25716, -0.9454, -0.50377, 0.65252, -0.011, -0.0131, -0.34994, -0.4954, -0.29775, -0.07832, 0.6364, -0.74024, 0.18312, 0.13522, -0.19576, -0.69894, 0.80714, -0.281, -0.19483
0.11867, -0.21182, 0.61174, 0.77757, 0.24766, 0.21337, -0.86128, -0.93568, 0.86198, -0.57063, -0.57487, -0.55234, 0.5098, 0.44795, 0.26028, 0.08974, 0.94556, -0.96705, -0.11383, 0.80782, 0.47521, 0.76664, 0.12908, -0.05858, -0.75189, -0.01486, -0.02, -0.28151, 0.68795, -0.0698, -0.05313, 0.87136, -0.37661, -0.08021, 0.79158, 0.9499, 0.54578, -0.34004, -0.13902, -0.3318
-0.95972, -0.42199, 0.43882, 0.17088, -0.21871, -0.00324, 0.63145, 0.48005, -0.40825, 0.1726, -0.64588, -0.25599, -0.65565, 0.89988, 0.60958, -0.76019, -0.23356, -0.70414, 0.45714, 0.74301, -0.42065, -0.77444, 0.28461, 0.33055, 0.16632, 0.65442, -0.28247, -0.18306, -0.8521, -0.00264, -0.6534, 0.07306, 0.90528, 0.50906, 0.04052, -0.27991, -0.16122, -0.83398, -0.17904, -0.2857
-0.74865, 0.16996, 0.01301, -0.16221, 0.10285, 0.70903, -0.2347, -0.19493, -0.88886, 0.5882, 0.32361, 0.61458, 0.7803, -0.30877, 0.03057, -0.11989, -0.9216, -0.7981, 0.24709, -0.49523, 0.26624, -0.14518, 0.97421, 0.77829, -0.20462, 0.85743, -0.94194, -0.45362, -0.93391, 0.94595, 0.02289, -0.51184, 0.86315, -0.99241, 0.69354, -0.48062, 0.57022, 0.84859, 0.78154, -0.24017
-0.21816, 0.46106, 0.53503, -0.93032, 0.28547, -0.29254, 0.67678, 0.10611, 0.37903, 0.47159, -0.86319, -0.06435, 0.72426, -0.15243, -0.81022, 0.58685, -0.1263, 0.32158, -0.84606, -0.013, -0.2659, -0.94477, -0.28947, 0.40792, 0.48504, 0.53225, -0.13965, 0.0821, 0.16776, -0.84222, -0.21185, -0.90738, -0.81498, -0.01548, 0.04263, -0.62203, -0.26956, -0.54854, 0.39189, 0.74455
0.12162, 0.78398, 0.74227, -0.24062, -0.12572, -0.35697, 0.42535, -0.74916, -0.36685, -0.77629, -0.95345, -0.47712, 0.0265, 0.36203, -0.16831, 0.20621, -0.66369, 0.93397, 0.45383, 0.85186, 0.64991, 0.63117, -0.64143, -0.63258, 0.527, -0.25254, -0.98216, -0.34921, -0.8812, 0.72525, 0.83874, -0.96876, 0.12816, 0.6233, -0.53453, -0.03634, -0.93782, 0.48032, 0.05275, -0.47666
0.00999, 0.77947, -0.36794, 0.13055, -0.86106, -0.01659, -0.96908, 0.76103, -0.96398, 0.91176, 0.63325, 0.13212, 0.04249, -0.80345, 0.45025, -0.73124, -0.70602, -0.17849, -0.31389, -0.46294, -0.40015, 0.55089, 0.04051, -0.04285, -0.7061, 0.48432, -0.99464, -0.478, -0.42692, -0.98801, 0.23578, -0.04418, 0.61083, 0.36742, 0.10076, -0.86577, -0.21962, -0.23076, -0.79345, 0.67844
0.29468, -0.73339, 0.96178, 0.01027, -0.61065, 0.30357, -0.7565, 0.23272, 0.49681, 0.77345, -0.25849, 0.70041, -0.93826, 0.62714, -0.38559, 0.7716, -0.90061, -0.89369, 0.43005, -0.18594, -0.22845, -0.62339, 0.40329, 0.87373, -0.15984, -0.60852, -0.11919, 0.06677, -0.66111, 0.89329, -0.73297, -0.00015, -0.88333, -0.53353, -0.90428, -0.73946, 0.41916, 0.1918, -0.64451, 0.86362
0.89765, -0.80559, 0.03194, 0.80844, -0.32449, 0.26524, 0.30903, -0.23455, -0.9044, 0.12901, -0.65976, -0.43085, 0.99863, 0.45634, 0.20181, 0.95528, 0.28278, -0.74552, 0.89282, -0.62125, -0.70774, 0.07731, 0.80876, 0.4533, -0.54862, 0.32398, -0.46592, -0.28217, -0.74177, -0.50861, -0.13509, 0.81904, -0.50806, -0.2281, -0.1071, -0.15428, 0.44367, 0.13129, 0.30412, 0.30972
0.28836, 0.93534, -0.37001, -0.86278, -0.29959, -0.55892, 0.9506, -0.73188, -0.67053, -0.49342, -0.20368, -0.81141, -0.52695, 0.04208, 0.12463, -0.2458, 0.00931, 0.38499, 0.03382, 0.82475, 0.10783, -0.92791, -0.19516, 0.66616, -0.25302, -0.39419, 0.83413, -0.73614, -0.90253, 0.65315, 0.30927, -1.00515, -0.84261, 0.97408, 0.13128, 0.15779, 0.2682, 0.39116, 0.16287, 0.61329
-0.7964, -0.24844, 0.40788, -0.25402, 0.80816, -0.61036, -0.82247, -1.09971, 0.14632, -0.79831, 0.37823, 0.00775, 0.09424, -0.22104, 0.55335, -0.6929, -0.79377, -0.00732, -0.60261, -0.26091, 0.24195, 0.87608, -0.42206, -0.46337, -0.54704, 0.85651, -0.53892, 0.75152, 0.69452, 0.01416, 0.05432, 0.50757, -0.61884, 0.19482, 0.64935, -0.51411, -0.44673, 0.5939, 0.43718, -0.31134
-0.02326, 0.68697, -0.41225, 0.47055, -0.0006, -0.15399, -0.59612, -0.74688, 0.03121, -0.69368, 0.18873, 1.12308, 0.89219, -0.95885, -0.17409, 0.37155, -0.58462, 0.12014, 0.95546, 0.67468, 0.85445, -0.62413, -0.85738, 0.79044, 0.00985, 0.72809, 0.39071, -1.08587, -0.7291, 0.51639, 0.53525, -0.44533, 0.79524, 0.45242, 0.5901, 0.10442, -0.72936, -0.77636, -0.78146, 0.00356
-0.80929, 0.37449, 0.70521, -1.2392, 0.44045, 0.6117, -0.95872, -0.81376, -0.13381, 0.21777, 0.86251, -0.23391, 0.88867, 0.66467, 0.54607, 0.8808, -0.48996, 0.45054, 0.80122, 0.61039, -0.25372, 0.13787, -0.57998, 0.26361, 0.80719, 1.13356, -0.54182, -0.27967, -0.95518, 0.99203, -0.48344, -0.75825, -0.19783, 0.44291, -0.19042, 0.59042, -0.59037, 0.50277, 0.48413, 0.18237
1.1657, 0.60211, 0.20271, 0.40982, -0.02974, 0.28986, 0.67331, -0.57575, 0.11596, 0.05035, 0.46534, -0.08922, 0.28596, 0.46715, -1.02749, 0.27309, 0.52519, -0.54395, 0.37074, -0.38213, -0.56902, -0.89146, 0.26367, 0.55568, 1.07299, -0.05703, 0.17099, 0.02847, 0.67354, 0.48693, 0.59018, -0.97107, 0.5772, 0.45311, 0.08472, 0.48246, -0.78975, -0.90423, 0.3962, -0.70859
0.85568, -0.15047, -0.39902, 0.54779, -0.13166, -0.36518, -0.05069, -0.01785, -0.33332, -1.11014, -0.32865, 0.36775, -0.12431, -0.05275, -0.26184, 0.72691, -0.21561, -0.40257, -0.65684, -0.14953, 0.80447, -0.74165, -1.00017, 0.60949, -0.38833, 0.29077, -0.17983, -0.37787, -0.36447, -0.89877, -0.73786, -0.27046, -0.63603, 0.31883, 1.0788, -0.1191, 0.6411, 0.3526, -0.28695, -0.57597
0.6383, -0.29094, 0.82394, 0.83495, 0.42558, 0.0668, 0.27978, 0.02398, 0.07864, -0.20686, 0.23976, 0.57102, -0.09877, 0.05897, -0.47387, 0.17233, -0.61746, 0.22695, -0.59182, 0.16947, -0.49868, -0.29927, -0.43336, 0.86062, 0.24062, -0.05475, -0.86843, -0.92786, 0.24108, -0.82454, 0.66913, -0.75318, 0.30018, -0.59949, 0.76218, -0.37078, -0.47893, -0.47088, -0.18576, -0.79352
0.3466, -0.77388, 0.29389, 0.45965, -0.43612, -0.56002, -0.36733, -0.23604, -0.18521, -0.20165, -0.04204, -0.58271, 0.41483, 0.22768, -0.75255, 0.02512, -0.09117, -0.45486, 0.461, 0.10965, 0.6775, 0.53723, -0.54505, 1.12679, -0.29994, -0.50524, 0.45137, -0.63781, 0.41842, -1.17931, -0.68155, 0.15447, -0.52367, -0.1271, -0.4001, -0.52282, -1.19333, 0.12229, -0.79959, -0.40655
-0.11052, -0.79112, 0.41874, 0.55287, -0.03587, 0.21455, -0.21099, 0.6002, 0.15799, -1.06557, -0.01684, -0.71379, 0.37754, 0.00837, 0.64394, 0.41475, 0.50581, 0.99098, -0.40661, 1.00981, 1.02593, 0.44088, 0.46678, -0.08423, -0.31643, 0.7661, -0.14571, 0.17055, -0.48149, 0.19769, -0.14897, -0.46199, 0.86584, 0.6825, -0.60884, 0.90373, 0.22743, 0.1685, 0.50626, 0.7271
-0.38062, -0.78196, 1.18156, -0.89715, 0.10316, 0.30524, -1.01193, -0.66022, -0.59264, 0.49192, -0.85428, -0.87215, -0.09005, -0.80843, -0.86877, 0.45476, 0.20996, -0.16423, 0.49063, -0.95477, 1.00836, -0.09495, -0.21601, -0.98334, -0.30434, -0.96552, -0.34669, 0.4243, 0.61608, -0.17974, 0.14161, 0.25422, -0.01024, 0.20884, 0.83131, -0.2785, 0.14856, -0.58672, -0.34071, 0.6043
0.5737, 0.52019, -0.14293, -0.61401, 0.19576, 0.25182, 0.78054, 0.56101, -0.66294, -0.57027, -0.21548, 0.17522, -0.47221, -0.87621, -0.93475, -0.25286, -0.0739, 0.08725, 0.62306, 0.3445, -0.51331, 0.5884, -0.42552, 0.12441, 0.06882, -0.08467, -0.64441, 0.72072, 0.08141, 0.68246, -0.26643, 0.10113, -0.40835, -0.62813, 0.41742, -0.23795, -0.8138, -0.14033, 0.72009, 0.87636
-0.18355, 0.84933, 0.69675, -0.19679, 0.30652, -0.76399, 0.43587, 1.19109, 0.32685, 0.57394, 0.02815, -0.79502, 0.58383, -0.41416, 0.30086, 0.58296, 0.14884, 0.0548, -0.51328, -0.34991, 0.23368, 0.26326, -0.65863, -0.34239, -0.08117, -0.48693, 0.37295, -0.03043, -0.45122, -0.13085, -0.10956, 0.79502, 0.46647, -1.02622, 0.40348, -0.11009, 0.69991, 0.70728, -0.53053, -0.51154
-0.61243, -0.28565, 0.15442, 0.15225, 0.79082, -0.38715, 0.72238, 1.03229, 0.84649, 0.02863, -0.21927, 0.69893, -0.46156, -0.38003, 0.75837, 0.04025, -0.80247, 0.78482, -0.92025, 0.47826, -0.02877, -0.59186, 0.28112, 0.44786, 0.43378, -0.15783, 0.44533, -0.03819, 0.54769, 0.16425, 0.09521, -0.59346, -0.8713, -0.38212, -0.7226, -0.89074, -0.6093, 0.56316, 0.30312, -0.49803
0.39293, 0.44707, -0.01974, 0.46239, 0.42862, -0.30845, -0.63789, -0.64296, -0.28639, -0.29139, -1.08601, -0.05499, 0.96236, -0.79092, 1.19107, -0.23836, -0.06673, -0.80771, -0.80242, 0.26588, 0.73775, 0.19132, 0.0808, 0.78659, 0.69904, -0.40821, -0.26586, 0.00111, -0.03052, 0.75507, 0.32384, -0.26514, 0.78791, 0.82635, -0.45101, 0.05118, -0.3448, -0.82422, 0.88944, 0.86019
0.97459, 0.81458, -1.07137, 0.52916, -0.4491, -0.6066, 0.20495, 0.83148, 0.21361, 0.14925, -0.75833, 0.03145, 0.40627, 0.39775, 0.46766, 0.65031, 0.34849, 0.53687, 0.26848, -0.89594, 0.66073, 0.03409, 0.39439, -0.82577, 0.60766, -0.42272, -0.70511, 0.15679, 0.98106, 0.87264, 0.32746, -0.40323, -0.46277, -0.85899, -0.28155, 0.13681, -0.82371, -0.13106, -0.61791, -0.47101
-0.27767, -0.60023, -0.67448, 0.38234, 0.5535, -0.96572, 0.94001, 0.78883, 0.18644, 0.81696, 0.75792, 0.55492, 0.40686, -0.21331, -0.3707, 0.10322, 0.50654, 0.46897, -1.01926, 0.11874, 0.11898, 1.03187, -0.33543, 0.82087, -0.09454, -0.78082, 0.17988, 0.56494, -0.67881, 0.2341, 0.80926, -0.22236, 1.06126, 1.02357, -0.08135, 0.53433, -0.88423, 0.88912, 0.73666, -0.18107
0.4583, -0.25673, -0.57893, 1.15792, -0.70201, 0.22553, -0.47669, -0.35806, 0.72732, -0.34022, 0.45191, 0.37461, 1.02461, 0.27242, 0.74789, -0.3011, 0.2051, -0.79795, -0.19231, 0.11218, -0.57458, 0.36464, 0.1585, -0.66431, -0.42264, -0.83889, 0.57328, -0.37975, -0.37957, -0.93107, 0.44419, -0.88569, 0.49992, 0.34131, -0.38532, -0.63786, 0.45407, -0.5587, -0.75454, -0.31858
0.96972, -0.72767, -0.3615, 0.64809, 0.8091, -0.58146, -0.75539, -0.70534, -0.40982, 0.00645, 0.92345, -0.43035, 0.81078, 0.67502, -0.89322, 0.56633, -0.3038, 0.45507, 0.91067, 0.81489, 0.84521, 0.12443, -0.58456, -0.85339, -0.19835, -0.77304, -0.37644, 0.80186, -0.73834, -0.71045, -0.33043, 0.36764, 0.61998, 0.9839, -0.92459, -0.2244, 0.0366, 0.20966, 0.2634, -0.61309
-0.65798, 0.14204, -0.45358, 0.58183, 0.78982, -0.24552, -0.58319, -0.07943, -0.52501, -0.64684, -0.49883, 0.90484, 0.43718, -0.58964, 0.47487, -0.67575, -0.34323, -0.63577, 0.03072, 0.89651, -0.26457, -0.20112, 0.4819, 0.28491, -0.32311, 0.22402, -0.48202, 0.44635, 0.35506, 0.6769, -0.38315, 0.58491, 0.80402, 0.40112, 0.93109, 0.18163, 0.18689, -0.18512, -0.72999, 0.34514
0.53817, -0.83657, -0.93802, 0.91182, 0.54502, -0.71292, 0.49748, -0.92047, 0.43714, 0.62017, 0.47727, 0.4325, 0.27503, 0.08962, -0.25491, 0.32706, -0.14174, -0.67494, 0.11583, -0.41391, 0.76455, 0.23818, -0.22046, 0.03987, 0.15566, -0.86429, 0.95705, -0.87656, -0.56523, 0.28296, 0.90531, -0.76531, -0.24487, -0.23155, -0.41891, -0.34265, 0.09596, 0.40596, -0.42401, 0.17205
-0.66569, -0.09215, -0.16123, 0.77806, 0.49579, -0.43666, -0.57606, -0.61671, 0.77104, 0.9595, -0.81356, -0.34744, 0.98043, -0.55309, 0.87669, -0.26787, 0.0678, 0.96858, 0.24838, -0.01252, 0.86272, 0.80538, -0.51058, 0.13855, -0.80235, 0.9289, -0.67567, -0.09925, -0.44989, 0.09065, 0.91995, -0.84432, -0.93205, 0.64455, -0.66146, -0.37672, -0.2034, -0.10084, 0.27759, -0.03761
0.56893, -0.5089, -0.31722, 0.78215, 0.64509, -0.58062, -0.06466, 0.40712, 0.64612, -0.44529, 0.00233, 0.11275, 0.85988, -0.54113, -0.13381, 0.2029, -0.60556, -0.84779, -0.81485, -0.60198, 0.07002, -0.30605, -0.01349, -0.88724, 0.18731, 0.30403, 0.72625, -0.78713, 0.76529, -0.28916, -0.39489, -0.67271, -0.85426, -0.74121, -0.1969, 0.79422, -0.77604, 0.62336, -0.30125, 0.3279
-0.12514, 0.94654, 0.45268, -0.0264, -0.38822, -0.76542, -0.35292, 0.46687, -0.66349, 0.95087, -0.78667, -0.2889, 0.93267, 0.19567, -0.638, 0.77668, -0.97678, 0.85595, 0.36085, -0.78754, 0.85474, -0.09364, -0.06903, -0.81621, 0.79497, 0.12295, -0.2005, -0.32826, 0.29377, 0.18566, -0.06532, 0.7165, 0.90591, -0.08795, 0.11674, 0.01531, -0.69529, -0.90562, -0.58598, 0.08312
0.51616, -0.22623, -0.96515, -0.7995, -0.62227, 0.71102, -0.23998, -0.41428, -0.45312, -0.28091, 0.9618, 0.20895, 0.75473, 0.2744, 0.92689, 0.36087, 0.41986, 0.69631, 0.12919, 0.40392, 0.84191, -0.18522, 0.65713, 0.94994, -0.69652, -0.70627, 0.01175, 0.52519, 0.40557, 0.62367, -0.11002, 0.51004, -0.45288, -0.53044, 0.79466, -0.03879, 0.93071, 0.02311, 0.16719, -0.90876
0.25335, 0.6585, 0.42777, 0.77795, -0.60186, -0.70464, -0.16958, 0.44665, 0.47951, -0.67342, -0.66379, -0.70569, 0.08045, 0.92347, 0.47216, 0.04885, 0.35978, 0.91781, 0.18964, 0.84185, 0.05386, -0.08444, -0.44534, 0.93005, 0.14636, -0.71416, 0.26398, -0.80842, -0.62401, 0.48591, -0.6005, 0.02743, 0.25982, 0.16654, -0.23678, -0.88901, -0.51209, -0.31885, -0.96101, 0.7178
-0.15063, -0.8568, 0.16161, -0.41089, 0.24931, 0.8821, 0.41152, -0.12954, 0.23738, 0.27199, -0.77872, 0.9343, -0.36043, 0.0107, -0.4831, -0.77753, 0.11815, -0.17916, -0.97728, 0.37415, -0.18501, 0.04928, 0.48015, -0.5214, 0.65825, 0.98318, 0.42932, 0.17044, 0.98784, -0.88264, 0.31103, 0.78335, -0.06968, -0.95898, 0.1298, -0.77622, 0.39148, 0.2033, 0.62312, -0.72217
0.5492, 0.25078, 0.55109, 0.9053, 0.23662, 0.54844, -0.48906, -0.37372, -0.769, -0.60727, 0.25765, -0.94393, 0.87032, -0.03557, 0.59745, -0.81798, 0.80059, -0.4645, 0.52785, -0.53352, -0.70438, 0.57091, 0.32007, -0.76371, 0.74787, -0.16011, -0.65133, -0.58199, 0.65889, -0.05429, 0.16318, 0.68651, -0.35005, 0.40929, -0.99424, -0.48405, -0.90854, 0.38947, -0.93969, -0.61802
-0.53851, 0.07733, -0.77331, 0.79522, -0.98007, -0.43958, 0.64895, -0.0039, 0.35142, 0.42952, -0.34395, -0.1204, -0.22419, -0.83307, -0.78662, -0.37223, 0.37644, 0.20997, -0.81868, 0.59485, 0.53268, -0.9623, -0.98513, -0.03973, -0.8208, 0.25594, 0.80293, 0.64881, -0.367, -0.09348, 0.96461, -0.57955, 0.25299, 0.03855, 0.43933, -0.08359, -0.21471, -0.4738, 0.63503, -0.77442
-0.68871, -0.33179, 0.43218, -0.8315, -0.04754, -0.86317, -0.07864, -0.71767, 0.35746, 0.06468, 0.48559, 0.81569, 0.01924, 0.86568, -0.2191, 0.33711, 0.91292, -0.34595, -0.01351, -0.25972, 0.43067, -0.02628, 0.09764, 0.21089, -0.75879, 0.65922, -0.79854, 0.62129, 0.63405, 0.42285, -0.75557, -0.75327, -0.90838, 0.33887, 0.88536, -0.86857, -0.5993, 0.93466, 0.65281, -0.06669
-0.04418, 0.05226, 0.52987, -1.05652, 0.24588, -0.4265, 0.33712, 0.00624, -0.41787, 0.36006, -0.72027, 0.69907, 0.26899, 0.52291, 0.83123, -0.91417, 0.25899, -0.69511, 0.67162, -0.54674, -0.78524, 0.23994, -0.52605, -0.29641, -0.31315, 0.3862, 0.95925, 0.78231, -0.53097, -0.82095, 0.24135, 0.9643, 0.75383, -0.46777, 0.38494, 1.04367, -0.65, -0.82115, -0.27162, -0.9565
-0.93138, 0.15013, -0.05219, -0.31557, 0.11159, 0.66883, 0.43111, 0.85463, -0.4425, -0.98885, 0.10271, 0.95869, 0.07265, -1.03558, -0.43474, 0.81136, -0.68425, 0.3943, 0.64957, -0.3643, -0.53687, -0.81106, 0.59652, -0.32673, 0.95029, 0.63837, -0.25005, -0.45919, 0.31976, 0.95503, 0.63076, -0.83511, -0.97052, 0.68406, -0.4996, 0.15711, -0.42406, -1.01041, -0.47897, 0.71254
0.45885, -0.10656, 0.38265, 0.18097, 0.70513, -0.45687, -0.9237, -0.50245, -0.33587, -0.09414, 0.5699, -0.17535, -0.58862, -1.01075, 0.50246, -0.96817, 0.60489, 0.67026, -0.50848, 0.47962, -0.13581, -0.42859, -0.40295, 0.84385, 0.99072, 1.21474, -0.86925, -1.14284, 0.75841, 0.54102, -0.75982, 0.77802, 0.51776, 0.20565, 0.62635, 0.98926, -0.13328, 0.44842, 0.43202, 0.62898
-0.57262, 0.87693, -0.07274, -0.74839, 0.70219, 0.48273, 0.1075, 0.86985, 0.97314, 0.70795, -0.89368, -0.37851, -0.67365, -0.85915, -0.22139, -0.99884, -0.29493, -0.3039, 0.43934, 0.66817, -0.287, 0.62984, 0.26221, 0.36341, -0.17513, 0.84733, -0.33893, -0.85856, -0.73507, 0.05221, 1.05912, 0.16287, 0.15621, -0.32376, 0.07422, 0.12107, -0.86136, 0.77357, 0.78086, -0.1224
-0.67088, -0.41425, -0.08826, -0.01834, -0.81488, 0.70899, 0.73453, 0.3877, 0.46202, 0.09138, 0.70312, -0.11793, -0.2349, -0.3426, 0.08024, -0.41359, 0.95729, 0.48066, -0.46955, -0.39972, 0.52234, 0.24294, -0.54929, 0.16091, -0.13583, 0.48252, -0.4063, -1.44674, 0.23531, -0.64143, -0.44825, -0.50361, -0.30271, 0.20565, -0.21919, -0.05718, 0.27474, -0.38362, 0.1112, 0.47459
0.86134, -0.27568, -0.49885, -0.60042, -0.47158, 0.35257, 0.58711, 0.57931, 0.71177, 0.52777, -0.95541, 0.2342, -0.47257, -0.68424, 0.04728, -0.41887, 0.97466, -0.45569, -0.13563, -0.20909, 1.1889, 0.04183, -0.2168, -0.33245, 0.70029, -0.74999, 0.81335, -0.96795, -0.29518, -0.55963, 0.64807, 0.79976, 0.18764, 0.65463, 0.00584, 0.7416, -0.30055, -0.18061, 0.51205, 0.41453
0.46854, 0.04097, 0.07615, -0.26726, 0.49793, -0.61662, 0.73012, -0.5493, 0.33972, -0.27444, -0.31492, 0.15207, -0.90974, -0.88815, -0.34421, -1.01596, -0.4874, -0.72255, 0.64458, 0.33272, 0.42271, -0.23147, -0.33987, 0.37856, -0.00882, 0.94192, 0.55283, -0.91536, -0.14259, -0.75746, 0.71852, 0.50605, 0.26693, -0.17535, 0.61094, 0.28322, 0.80636, -0.19004, 0.28861, -0.19933
-0.04337, -0.7925, 0.26098, -0.78959, -0.2397, -0.54729, 0.05069, 1.18881, 0.21545, 0.87642, -0.83973, 0.8157, 0.94827, -0.55051, -0.88038, 0.1593, 0.3933, -0.56772, 0.79487, 0.42988, -0.33923, -0.86348, -0.86302, -0.53358, 1.08937, 0.35542, -0.44254, -1.82408, 0.57807, -0.1939, -0.70832, 0.00777, 0.09792, 0.70897, 1.00087, 1.00862, -0.26211, -0.17219, 0.88273, -0.10204
-0.11321, -0.81935, 0.26709, -0.1231, -0.78401, -1.09541, 0.49938, 0.96165, -0.92164, -0.85326, -0.98849, -0.31904, -0.7563, 0.48603, 0.51926, 0.09475, 0.10465, -0.72408, -0.14914, -0.06291, 0.4828, -0.2764, -0.23038, 0.00936, 0.78628, -0.16979, 0.05066, -0.45842, 0.2787, 0.16182, 0.0139, -0.70867, 0.59139, -1.02121, 0.67259, -0.21381, -0.49984, -0.37057, 0.37574, 0.71193
0.47327, 0.12249, 0.66153, -0.50285, -0.89897, -0.90256, 0.06567, 0.48287, -0.91639, 0.28429, -0.92264, 0.05353, -0.78165, -1.14953, -0.03095, 0.242, -0.71695, -0.88448, -0.97249, -0.41372, 0.18158, 0.81809, 0.27296, -0.98364, -0.31161, -0.36448, 0.04212, -0.07523, -0.25962, -0.93506, -0.01457, -0.28955, 0.92882, 0.41171, 0.33466, 0.41127, -0.29109, 0.121, 0.55975, -0.03985
-0.25564, 0.3186, 0.60738, 0.29845, -0.57013, -1.07721, 0.09561, 0.29372, 0.91447, 0.91656, -0.36519, 0.58782, 0.46752, -0.471, -0.33824, 0.32717, 0.7101, -0.65131, -1.00466, -0.24458, -0.5116, 0.60458, -0.19577, 0.3123, 0.62242, -0.70664, -1.18351, -0.56708, 0.55744, 0.97569, 0.85477, 1.18961, -0.10316, 0.8387, -0.16407, 0.39987, 0.62582, -0.47521, -0.23773, 0.75464
-0.80929, -0.67482, 0.05784, 0.43237, 0.57485, 0.75761, -0.33718, 0.16555, -0.69483, -0.47367, 0.6877, -0.37448, -0.1966, -0.44764, 0.55439, -0.52191, -0.37257, 0.45246, -0.01684, -1.07693, -0.11291, 0.98498, -0.02817, 0.29883, 0.15806, 0.56689, -0.22807, -0.42769, -0.59217, -0.09334, -0.75504, 0.67191, 0.1797, -0.91268, 0.13215, 0.38811, 0.13137, -0.4093, -0.55992, 0.62606
0.38161, 0.51168, 0.28536, -1.17689, -0.20789, -0.62679, 0.83182, 0.25776, 0.86102, 0.10001, -0.5186, 0.02852, -0.53961, 0.05379, -0.89429, 0.97068, -1.05455, -0.3405, -0.34203, -0.52167, -0.23859, -0.82097, 0.8292, 0.23885, 0.44095, -0.09367, -0.40157, 0.1458, -0.81007, 0.14837, 0.85929, 1.00644, 0.60694, 0.89741, -0.11525, -0.34715, 0.07548, 0.86677, 0.70096, 0.72959
